soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,55.2928553989608,55.7540562317603,1024,70,24000,37,NA,NA,NA,4335,0.24511294594488,0.778
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,56.1512013933376,56.6124022261371,1024,70,24000,37,NA,NA,NA,4402,0.290703485207094,0.924
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,56.8558137767813,57.3170146095808,1024,70,24000,37,NA,NA,NA,4457,0.231246865370241,0.665
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,57.5091816232472,57.9703824560467,1024,70,24000,37,NA,NA,NA,4508,0.242146799703927,0.76
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,58.4700166915795,58.931217524379,1024,70,24000,37,NA,NA,NA,4583,0.277157491625198,0.893
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_027.507-028.017s_03.057-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.057,9.232,0,0.509875,59.2386847462453,59.6998855790448,1024,70,24000,37,NA,NA,NA,4643,0.296804134803234,0.94
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,0.999268471065556,1.33235796142074,1024,70,24000,26,NA,NA,NA,92,0.361671563650665,0.981
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,2.72877159406363,3.06186108441882,1024,70,24000,26,NA,NA,NA,227,0.313075095383885,0.922
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,3.89458481030678,4.22767430066197,1024,70,24000,26,NA,NA,NA,318,0.306634650726904,0.912
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,5.40629865114955,5.73938814150473,1024,70,24000,26,NA,NA,NA,436,0.29319266741296,0.886
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,7.35359105630294,7.68668054665812,1024,70,24000,26,NA,NA,NA,588,0.290547990795841,0.88
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,8.34004839312407,8.67313788347925,1024,70,24000,26,NA,NA,NA,665,0.326542781996974,0.94
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,8.95498283685672,9.2880723272119,1024,70,24000,26,NA,NA,NA,713,0.266705594905482,0.797
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,9.76208429425582,10.095173784611,1024,70,24000,26,NA,NA,NA,776,0.310268832466493,0.918
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,10.5563746174105,10.8894641077657,1024,70,24000,26,NA,NA,NA,838,0.315514501938882,0.926
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,11.2225535981209,11.555643088476,1024,70,24000,26,NA,NA,NA,890,0.353830750491882,0.974
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,11.8502991760979,12.1833886664531,1024,70,24000,26,NA,NA,NA,939,0.340957532237411,0.959
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,12.567722693786,12.9008121841412,1024,70,24000,26,NA,NA,NA,995,0.480449318762895,0.999
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,13.6182357018293,13.9513251921845,1024,70,24000,26,NA,NA,NA,1077,0.270132988118142,0.81
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,14.0281919976511,14.3612814880063,1024,70,24000,26,NA,NA,NA,1109,0.265392471589219,0.79
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,14.6559375756282,14.9890270659833,1024,70,24000,26,NA,NA,NA,1158,0.283644455904248,0.855
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,15.2196274823831,15.5527169727383,1024,70,24000,26,NA,NA,NA,1202,0.200416956735966,0.331
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,16.3598184301374,16.6929079204926,1024,70,24000,26,NA,NA,NA,1291,0.278188731918204,0.838
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,17.2437866930031,17.5768761833582,1024,70,24000,26,NA,NA,NA,1360,0.232025631556048,0.572
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,17.6409318545804,17.9740213449356,1024,70,24000,26,NA,NA,NA,1391,0.201129387334488,0.338
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,18.6273891914015,18.9604786817567,1024,70,24000,26,NA,NA,NA,1468,0.223801493075783,0.499
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,19.2807570378675,19.6138465282226,1024,70,24000,26,NA,NA,NA,1519,0.182268593924168,0.238
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,19.8444469446224,20.1775364349776,1024,70,24000,26,NA,NA,NA,1563,0.262062616600064,0.773
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,20.6643595362659,20.9974490266211,1024,70,24000,26,NA,NA,NA,1627,0.252382157277045,0.727
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,21.3689719197096,21.7020614100648,1024,70,24000,26,NA,NA,NA,1682,0.255284784405002,0.742
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,22.124828840131,22.4579183304862,1024,70,24000,26,NA,NA,NA,1741,0.373649618622873,0.989
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,23.9440099028401,24.2770993931952,1024,70,24000,26,NA,NA,NA,1883,0.264057412419858,0.784
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,25.3019901327497,25.6350796231048,1024,70,24000,26,NA,NA,NA,1989,0.225651413223973,0.513
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,25.7631909655491,26.0962804559043,1024,70,24000,26,NA,NA,NA,2025,0.268722136663379,0.805
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,26.3781254092818,26.711214899637,1024,70,24000,26,NA,NA,NA,2073,0.441249544329,0.998
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,26.9930598530145,27.3261493433696,1024,70,24000,26,NA,NA,NA,2121,0.403589017879757,0.996
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,27.723294504947,28.0563839953022,1024,70,24000,26,NA,NA,NA,2178,0.258981364042214,0.758
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,28.3126066801908,28.6456961705459,1024,70,24000,26,NA,NA,NA,2224,0.279069152014983,0.841
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,28.8122409157235,29.1453304060787,1024,70,24000,26,NA,NA,NA,2263,0.290004217768536,0.878
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,30.7210999181436,31.0541894084988,1024,70,24000,26,NA,NA,NA,2412,0.224089938252428,0.5
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,31.5153902412983,31.8484797316535,1024,70,24000,26,NA,NA,NA,2474,0.255952271816467,0.745
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,32.3353028329418,32.668392323297,1024,70,24000,26,NA,NA,NA,2538,0.152668817339162,0.119
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,33.3345713040074,33.6676607943626,1024,70,24000,26,NA,NA,NA,2616,0.280342010686886,0.846
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,34.6669292654281,35.0000187557833,1024,70,24000,26,NA,NA,NA,2720,0.245696241052927,0.675
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,35.1921857694498,35.525275259805,1024,70,24000,26,NA,NA,NA,2761,0.260317042099353,0.765
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,36.2298876432486,36.5629771336038,1024,70,24000,26,NA,NA,NA,2842,0.265450385857225,0.791
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,38.5102695387572,38.8433590291124,1024,70,24000,26,NA,NA,NA,3020,0.378134745577959,0.991
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,38.9970926400456,39.3301821304007,1024,70,24000,26,NA,NA,NA,3058,0.394873396069137,0.996
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,40.0476056480888,40.380695138444,1024,70,24000,26,NA,NA,NA,3140,0.48900141229556,1
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,40.9571961794434,41.2902856697986,1024,70,24000,26,NA,NA,NA,3211,0.251071044705086,0.718
"./soundscapes//W54431S25613_20191102_064000.wav","W54431S25613_20191102_064000.wav","./templates//Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_2_004.444-004.808s_02.900-09.764kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",2.9,9.764,0,0.36425,41.8027310395758,42.135820529931,1024,70,24000,26,NA,NA,NA,3277,0.289294551597904,0.875
